회사명,회계년도,운전자산총자본비율,이익잉여금총자산비율,총자산이익율,시장가부채비율,매출액회전율
삼보산업(주),2018,-17.71923113732174,0.2921853717434082,0.7014252572790831,118.27251825003988,96.13950308193196
삼아제약(주),2009,36.685940677601344,54.586579324081455,3.868275524891778,356.2746772725987,47.788633615233834
삼아제약(주),2010,36.710214569162936,64.09594464824328,1.647185992556359,481.7163818601758,43.01841718452055
삼아제약(주),2011,38.17607279611322,66.23203840877807,5.494131310814817,505.3048620782701,41.2415439072136
삼아제약(주),2012,41.221278881783945,70.48530566971446,6.405329009186945,617.0881598954684,39.07223828772058
삼아제약(주),2013,32.77698397832025,73.48016586131824,4.117607847205897,745.4578757085691,37.15650302924428
삼아제약(주),2014,41.289446114432295,78.75848952384419,3.9843502525823054,1245.3067392348328,38.92415030720155
삼아제약(주),2015,43.06010304631297,79.00675034608462,3.9573610033159046,1191.8407838821215,39.01590754770997
삼아제약(주),2016,38.352412453298356,79.7751628710924,5.901485029012582,1214.8698082111541,40.59530103122297
삼아제약(주),2018,39.425538399094975,81.13613193250686,5.389609721138975,1358.7485088322426,38.54515136241303
삼아제약(주),2017,43.06985131685878,79.61924825775031,4.531029154190515,1415.9404012817831,36.78848694394656
삼영엠텍(주),2015,27.70062953563761,35.66526812562895,4.231983894339524,210.96698182573422,67.91234819061141
삼영엠텍(주),2009,20.024108208180937,31.637280811330466,13.824098010684386,211.77165500230365,97.80768059676987
삼영엠텍(주),2010,23.772003423480747,32.37759035066955,6.464343954246039,211.11107149446505,90.0909742859287
삼영엠텍(주),2011,16.9335606505072,33.412931157748524,7.372754737484636,200.7702033268227,88.76315382568407
삼영엠텍(주),2012,15.786949200665305,34.389138629113056,7.259238452885337,196.00937053816617,77.71017582335435
삼영엠텍(주),2013,24.910168634955195,32.87133475194606,3.7934862571668124,196.89911953228852,65.29824372438748
삼영엠텍(주),2014,29.431358961120996,32.50531158930216,0.15089278632279512,195.38967130626492,68.57355283926489
삼영엠텍(주),2018,26.856369170483568,47.23801415848583,1.262583750513997,329.2523594702137,61.88706644384776
삼영엠텍(주),2016,26.064798191626082,40.30769604146338,2.83315287653759,247.98073847023727,56.693468634573016
삼영엠텍(주),2017,28.81611140341707,45.17156461091956,1.2805329000361323,303.3323197796514,55.06310382086064
삼영이엔씨(주),2012,58.84741660982886,72.79725573866745,13.815288961521091,640.1462593306603,60.66650201873441
삼영이엔씨(주),2009,47.1436363250053,58.16719427196263,18.738434502780514,375.84233439328847,71.02964779809975
삼영이엔씨(주),2010,57.79744819519163,67.02251564782843,17.304031286473236,551.4274003815747,73.7400154281286
삼영이엔씨(주),2011,60.24938052297919,71.10706081843527,15.79275938068226,619.833214098345,67.74465427669021
삼영이엔씨(주),2018,52.376394093758016,75.92915074764912,2.0168476852175288,880.2879577443848,37.60059015362348
삼영이엔씨(주),2016,61.57761574882103,77.57712332748444,8.584927331332642,1040.5362958306855,38.49682747854561
삼영이엔씨(주),2015,61.181957164237474,75.37379225051704,5.569863684565076,925.4924232956272,39.2382863918583
삼영이엔씨(주),2014,59.61177046127434,71.93495757163537,8.995671461150675,706.0603832966361,48.59440242931031
삼영이엔씨(주),2013,65.23411795079579,74.19706480058828,11.698755180358425,988.1889866548028,57.586685995746336
삼영이엔씨(주),2017,58.06918787927774,79.1018159249741,6.036834571521854,1250.7818091732383,41.12327209490481
삼지전자(주),2018,24.147480261761785,16.5572225245005,-0.8665403392423514,214.44760259739581,253.4751346859896
삼지전자(주),2009,28.20390140878608,20.97691422884961,0.6998714290929713,457.9327781130905,22.97801357488456
삼지전자(주),2010,43.99129042452499,25.94615850316132,1.4992473858385673,359.7617715535725,44.41972581036529
삼지전자(주),2011,38.702350201768645,23.691018124107327,0.5445068831503439,337.7752645204766,69.9674028649086
삼지전자(주),2012,53.805408536685995,27.212140214745865,2.7707588715399982,398.87201213067465,81.3261504791636
삼지전자(주),2013,45.099673975648955,23.541329014253325,4.754603725804609,466.48526513888805,70.80788367671256
삼지전자(주),2014,25.965600522265973,17.942124026955515,-4.256217379691896,372.1962466709083,37.83963852314415
삼지전자(주),2015,11.601223285575667,10.354766815718058,-0.5160787056409055,186.97775473882686,250.63027040783942
삼지전자(주),2016,24.366366573411923,14.446149394516159,0.7494693871172732,230.15110049799227,292.85806838441914
삼지전자(주),2017,23.461600882737777,16.86110662095377,0.1776487217875078,235.40522611910504,278.7182974192718
삼천당제약(주),2010,53.27629442494997,62.953451067660936,7.648592384719148,665.0821453261608,79.60303263961464
삼천당제약(주),2011,52.665005020379695,64.69271776802763,7.610571259654736,682.415295792909,78.72253147140502
삼천당제약(주),2012,26.492501858058453,52.61674640899056,4.881626530430562,344.42013152562134,62.78730606704293
삼천당제약(주),2013,36.663985045564495,46.17778568677228,5.858489567260366,429.8498245811279,67.2827380080854
삼천당제약(주),2014,39.204365435112045,46.84158110719927,5.952834123424531,525.6544150487638,68.94513539028537
삼천당제약(주),2015,41.9147172002193,48.351486403170846,5.789632718466071,615.3227176422874,71.67173206685331
삼천당제약(주),2016,44.100765828325954,47.37605449136218,6.448100386272548,601.3161039677956,71.84950117096896
삼천당제약(주),2017,45.71993525125988,47.239647368057085,5.811857790601044,646.2310948065832,68.51631189828291
삼천당제약(주),2009,48.633056060296994,60.9664783428969,8.0296972299129,591.7132811883515,73.83690682446945
삼천당제약(주),2018,39.766185998047774,45.94967062906334,1.9380361591989903,471.44789706011954,61.25029388290112
삼천리자전거(주),2010,35.14323689435106,11.400683600670805,3.129495019519212,713.975843879991,96.01981797070724
삼천리자전거(주),2011,16.26655848317271,15.344853099700698,2.699475269075707,540.2537959965963,102.18464409064738
삼천리자전거(주),2012,13.565247414232568,20.960726827811982,8.485300862030293,531.0132396952872,115.17713430219976
삼천리자전거(주),2013,11.727020419771604,26.32989012623781,8.567102946629262,596.4886119539176,110.82737580109242
삼천리자전거(주),2014,13.125354255076587,28.7275296584872,11.771104365429618,427.89291544345895,102.6841354672255
삼천리자전거(주),2015,2.3479933553738683,33.8200300384099,11.56784266861048,422.1431443445877,97.97168767783612
삼천리자전거(주),2016,-1.679959489668901,30.669320812970057,4.5824883132881045,280.6453412584636,88.80468940260131
삼천리자전거(주),2017,-7.208203060872864,29.922066695215833,1.0680262616404583,264.82008735741675,66.4476190281311
삼천리자전거(주),2009,33.36215471103811,9.959200367083916,6.983704106390618,562.9326304582353,105.37578688293898
삼천리자전거(주),2018,-18.86566433834995,21.798394353529854,-8.210495868433615,222.3545875837478,49.20281195233756
삼현철강(주),2016,56.01777095594777,81.83960819587325,5.11563112170698,913.2543266646969,91.74162029048551
삼현철강(주),2015,47.65827934086982,83.27928195727814,5.143144003096133,1122.0826492943931,120.60402402158579
삼현철강(주),2014,43.62651679808004,73.74238294520795,5.575046929000579,474.7846426911541,135.74417568550717
삼현철강(주),2013,41.42861893996102,64.43699968857918,5.521048664113493,337.0516771947023,141.88539128931146
삼현철강(주),2018,60.780050082820566,80.07426673479797,5.40320958937321,751.7424250739988,136.4310913528689
삼현철강(주),2011,41.05181718159155,61.086150108470946,12.529358558495785,320.8987559400932,130.6484352873209
삼현철강(주),2010,38.08057162973285,60.86031912769327,6.155815438103595,379.5256060479968,127.67164739685657
삼현철강(주),2009,37.46139561449341,60.88986418131537,5.569133268855952,496.1460781417336,137.42563270304558
삼현철강(주),2012,36.17797812845074,62.396479721845665,6.30619730256979,322.9434531647256,146.6080097900385
삼현철강(주),2017,61.11472868689823,82.58474126798149,5.830122983874873,969.4472265950585,108.17163990588605
상신이디피(주),2010,-3.242791892862985,21.81318549193243,5.600982005421722,191.99329979832504,107.99444965614431
상신이디피(주),2011,0.36225705668061214,25.828081993281486,9.04152782629259,196.89773692235164,147.95852483877445
상신이디피(주),2012,-10.107240477386597,23.860174559050325,5.117363547800226,186.04625438010683,128.8288282815294
상신이디피(주),2013,-10.035327655333154,22.15044439781541,7.148938567256034,175.11403055984889,121.65380364168516
상신이디피(주),2014,-7.55470745250527,24.41485769471514,3.9016979132852145,182.64360579609118,105.02555738068536
상신이디피(주),2015,-15.177556752573224,20.22055860170114,-1.5293629634686394,163.83350391441837,78.32085443519908
상신이디피(주),2016,-15.708742504744583,18.338231295372644,1.566444079955852,157.2747961333627,76.13240851628511
상신이디피(주),2017,-19.471940514475367,19.72873484842765,3.98698855789963,158.56101576585618,96.63382103734921
상신이디피(주),2009,-1.0937470840236059,23.506520491551136,5.579253436822796,176.17934002133643,94.3515873046346
상신이디피(주),2018,-8.27498859602678,19.77170326702237,6.856408269004597,167.32727543161286,105.23380852195432
상신전자(주),2011,-2.548641420518378,13.325296852682197,5.519106939873869,148.47491036325508,209.41377325746453
상신전자(주),2012,-0.9880810740582207,16.09498539709558,6.02023423785412,149.81346836154242,201.59390092444607
상신전자(주),2013,8.354414412326593,23.367746057477888,11.63327938122099,166.24181826325577,257.8793258840417
상신전자(주),2009,-2.877374440660275,13.346749935182459,9.582326109288948,160.79407178216428,192.50963732662532
상신전자(주),2015,27.483144163791916,41.80037709156811,19.51762454232185,278.15129948823085,232.3451012827396
상신전자(주),2016,25.41589177061124,42.866485625998614,14.330841027920945,179.00776904972736,176.50586106018616
상신전자(주),2017,38.47175336743894,37.52587053137468,9.75312772846326,236.90714066136752,158.77736890875073
상신전자(주),2018,46.144764808297076,38.45771795670551,5.1923570035427895,260.79320390488294,157.9993606091153
상신전자(주),2014,17.540766511281554,27.76967241074621,12.424323570770236,200.67853059457482,214.46125217574127
상신전자(주),2010,-7.633591170757627,11.01631219723583,3.139022154904348,150.3673324022967,216.99697782813195
서암기계공업(주),2009,35.88502294720418,56.209361958429014,2.640944703288746,349.94854635190336,50.29722456515125
서암기계공업(주),2010,38.52475480484611,58.972935594255205,8.917882631313864,367.09965987828554,83.40625768333109
서암기계공업(주),2011,50.995855136738896,50.15148350194204,13.06903302319389,443.6757336575163,74.30885904080166
서암기계공업(주),2012,57.775923304501205,58.53197987188936,10.460717946588574,728.6942724178435,67.21299094610829
서암기계공업(주),2013,62.277411174978624,60.67961806201222,3.393382808785831,852.2676147725188,52.01226194017667
서암기계공업(주),2014,59.93188809849399,59.60970717450477,1.5405720711806896,729.015159259553,51.28470873552893
서암기계공업(주),2015,60.21978623268189,60.89313881189978,1.068030429225036,815.6555391009869,54.611352173090324
서암기계공업(주),2016,60.464964301642176,60.27823514930937,0.05979247969765242,744.4443322860836,49.53097176105171
서암기계공업(주),2017,58.99359639124583,58.80076003998875,3.3744641460806712,602.0066894034311,59.54151114613322
서암기계공업(주),2018,64.91386276222842,63.073462517506165,4.489647808010332,811.6684021532058,62.06805298167677
서울바이오시스(주),2014,-49.35819092827028,-15.512385013309638,4.149241294588248,127.82362743570539,78.97317437578833
서울바이오시스(주),2018,-16.034805361863178,11.725975373466463,5.399159359963579,163.61193272285823,93.33344600293675
서울바이오시스(주),2017,-8.38531893195304,13.552505140272183,10.150346382502418,168.01044720363737,110.65616906127242
서울바이오시스(주),2016,-47.88620657881863,9.351076751569462,5.819293903688563,138.86961844000396,83.85926748555781
서울바이오시스(주),2015,-46.98301395019005,-9.770877347361182,9.610239058727078,133.21782537439972,84.54134972850514
서울바이오시스(주),2010,-4.640612491932381,-12.548640652459511,0.9919806673068675,105.29299534838066,56.910801630025276
서울바이오시스(주),2013,-47.5399177320588,-21.951866033895783,7.361217777188819,128.55167474188016,79.44292088780573
서울바이오시스(주),2012,-48.257689153771466,-24.777470066037903,4.540902286427969,104.11828336862618,75.23914616983518
서울바이오시스(주),2011,-38.94831788689255,-21.980873492924893,-12.162123717171271,102.94085206962593,57.57633839643065
서울바이오시스(주),2009,-26.043890481054454,-41.372492024056754,-5.517124448160706,119.91616573338433,37.75457749634992
서울반도체(주),2014,3.46586387158352,18.12424327861016,-0.21654395163529963,206.85387857491375,79.58309830065913
서울반도체(주),2013,14.685648598322624,20.607542126303176,5.655188946402834,226.50381329119136,93.09044465056672
서울반도체(주),2011,33.8242192053564,24.71151724403076,2.795533694448778,325.41456238799185,85.61596960419526
서울반도체(주),2009,38.41090727510703,14.577956343267443,7.151369363508872,417.923347298285,74.98827900241434
서울반도체(주),2010,32.76453641813434,15.219862385673649,9.384765377831108,199.3276041305916,76.09812111112728
서울반도체(주),2016,9.856675292882628,24.091252388985126,3.067270540570486,248.62216440410978,87.46158360472391
서울반도체(주),2017,11.406581697094232,24.331953193399293,5.025514678423428,222.5765940533466,90.47264350976289
서울반도체(주),2018,14.597842589808133,27.02092800489348,5.471543965778443,227.5711003287845,92.30275161900117
서울반도체(주),2015,8.320902484719221,20.32308923090135,2.17959232223613,222.29878437708334,89.01278058270373
서울반도체(주),2012,32.09680333769242,25.1118955823357,1.9185059677638117,333.13956856684564,99.54354708437513
서울전자통신(주),2014,19.242571223479537,-51.07595020444874,0.6793424759026883,191.16073564436036,70.47639766414527
서울전자통신(주),2018,3.65261705168673,-42.406894981437404,-2.006911423082735,172.78654785757342,104.57433786414525
서울전자통신(주),2013,20.155073706802767,-8.211567335439788,-1.3260599743646118,159.87611784734136,117.22383855467109
서울전자통신(주),2012,20.163890874721226,-10.1029531073222,-3.4857313290025367,178.02493371268767,93.09710690994739
서울전자통신(주),2016,11.652551417784945,-38.11270587742357,3.5717663088911973,194.50569874414413,115.75242630713754
서울전자통신(주),2015,1.074732297696462,-60.8700755166069,0.6860395243222359,178.19018015228957,75.75582113011316
서울전자통신(주),2017,15.961946362689499,-41.13688216563809,0.6131293230242623,199.4374443440053,121.96305777455711
서울전자통신(주),2009,40.6704914845207,-17.439300195768503,-2.8781443389283785,207.43871069972636,142.78114704694167
서울전자통신(주),2011,34.4434260676463,-4.434457427080245,-1.793543610437735,198.12702982256909,138.37371043062248
서울전자통신(주),2010,46.09732217533854,-13.419309335483979,-2.461382611227959,275.24085593669366,110.53157905563411
서호전기(주),2018,53.87860960444192,67.84138964772946,7.472631964365915,476.58952707549975,39.45413266768153
서호전기(주),2017,52.801353644430314,66.76774377213809,16.723571229138027,460.961924859159,58.22786087213139
서호전기(주),2009,50.87727602714593,67.07156847853146,13.532013775842424,489.66768048380465,77.36459443950714
서호전기(주),2015,50.56972701586937,67.92903617697104,5.525311051113596,478.6009237073472,82.09324280761618
서호전기(주),2016,46.34486416086056,62.31894941212467,10.309863235706626,372.9479777073904,75.57753887922009
서호전기(주),2013,60.1540999990834,79.61452723395166,2.2278032910696157,1389.8264843913355,52.77031574743592
서호전기(주),2014,56.52100861187974,72.83278853689141,4.483602485379894,654.7050118821328,58.8146194778282
서호전기(주),2011,60.01029063713423,76.77787630399834,-1.628174434125005,1071.1666931413963,44.21518583061435
서호전기(주),2012,60.11605544214618,78.49160928721956,0.6051647524369027,1219.0729614593197,51.83035561362366
서호전기(주),2010,62.74002144493013,75.40145736690697,-1.302023121826917,1096.5237872744374,37.788435298920845
선진뷰티사이언스(주),2013,-4.239107944450097,17.86373912144092,2.510933315066545,158.38235003477635,114.08128174378771
선진뷰티사이언스(주),2015,32.12987357754299,27.244973146317207,9.089445809296237,187.4599201783827,119.01629644784141
선진뷰티사이언스(주),2014,25.46025154255082,19.314010490396726,3.789999340301406,157.7356457563136,131.49791105750447
선진뷰티사이언스(주),2018,21.683613241303163,31.18023869314195,9.224240197635313,166.81649772604334,81.01827015956542
선진뷰티사이언스(주),2017,32.803165990644146,38.21507142269581,8.472102117931655,214.5256720969074,121.1058405768485
선진뷰티사이언스(주),2012,13.52047048668375,25.94039454972401,-3.5621072702953662,193.45630162468538,131.81476823448043
선진뷰티사이언스(주),2010,25.60542226727762,28.444599476896364,8.081077463906142,259.33366327189754,130.585567823989
선진뷰티사이언스(주),2011,23.451845761610045,30.061863263204856,4.125552111511419,259.97675289054155,134.01045955646634
선진뷰티사이언스(주),2016,19.022253039588016,35.51240660971794,13.432238588966545,209.64669214864804,115.07124996363973
선진뷰티사이언스(주),2009,25.34472720133621,25.646910984407118,15.045720592962708,275.00648095218276,125.82080884573392
성우전자(주),2010,40.77841220839755,50.88035468237544,1.143346409543436,344.7625918924166,121.17746837322996
성우전자(주),2012,23.563684914523755,49.54854130617222,1.372136425961331,289.444200931332,114.30126769915962
성우전자(주),2018,36.32052865369916,68.00288294421371,-3.2782408717589355,495.8121685491586,115.13088868292236
성우전자(주),2017,32.89012396589785,62.04488059874208,-0.9415210778153866,378.7467709636558,131.24061851754232
성우전자(주),2015,24.316536041118944,55.422791979144115,2.3974480800281808,336.01104758289745,131.53382933876622
성우전자(주),2009,41.972943819530514,51.54436048647742,9.017931420630216,370.1991622354693,129.93388261511384
성우전자(주),2013,21.198395271952215,50.43888730997135,6.3475021311455135,272.1376199936652,145.42998321760382
성우전자(주),2014,30.634331362526957,57.65363029241838,6.705426317924809,325.65469749388785,147.727969342653
성우전자(주),2011,34.51744214649229,53.633305831585496,3.377591088840531,316.30181983030695,118.36881308559751
성우전자(주),2016,24.390221048523514,57.06970861743969,0.5816767252027654,339.0730540139632,121.52107016620499
성우테크론(주),2016,2.513961852054037,29.958026823611107,4.362707734324436,239.18457215680124,46.80490617449673
성우테크론(주),2018,9.993599226662043,40.76180803133464,9.421322233199412,298.81704490229737,56.38534393415966
성우테크론(주),2013,-5.902686980431981,29.259503985321956,0.6095596549389805,235.06711856420006,40.7815846957955
성우테크론(주),2017,9.060957839040961,34.096111709081065,6.796093415124823,245.4793900410993,53.10385648453953
성우테크론(주),2015,-6.077639699443992,27.498886058548887,1.8701627663993532,237.52888964240947,49.38210628728175
성우테크론(주),2014,-8.667339194272285,27.544539421460083,0.9176227526673989,233.55866293937254,39.98547440973662
성우테크론(주),2009,-11.217947114282929,19.577058253141583,0.3369738149294815,169.98801167058747,62.93732026795268
성우테크론(주),2012,-6.253926097242254,33.21967025500354,-0.8048949404969915,191.85133695323097,42.27238936795635
성우테크론(주),2010,-21.588874970604383,18.462930929354588,1.1273917314642434,160.00922197680714,62.461517008604375
성우테크론(주),2011,-3.9434137362628388,35.40671267469454,-1.593551979131203,201.6433674930795,42.41553185197064
성융광전투자유한공사,2011,-17.953149034190343,-30.035771702087043,-21.790863952769772,110.46812514459833,52.07226431027695
성융광전투자유한공사,2010,19.81546630900252,11.388878596067903,14.976145345629375,213.21750124554123,81.91830898460731
성호전자(주),2011,16.697422954100272,12.16864713935612,2.8171360928895153,194.67003716522066,118.95114746560273
성호전자(주),2013,14.990216286749353,3.682682050207415,-2.268106651351624,182.06385994067688,81.19523186467784
성호전자(주),2015,-3.7553397148529797,-3.090290051114496,3.821145982107921,175.90519765159476,81.61611431477107
성호전자(주),2018,-1.2417248058701404,-4.469894086565445,2.4958633757400004,177.1872076297689,94.168125410208
성호전자(주),2017,-2.2678144091529404,-2.665069648677288,2.2991845885221913,176.71022442790047,101.38351864599858
성호전자(주),2016,-3.914569149962719,-2.9823205251944156,3.254812048109702,175.86204376501775,91.32692348351134
성호전자(주),2014,7.7063815161847575,0.16646401789294962,-1.1528494780892098,177.87442025496765,80.57660053425278
성호전자(주),2010,17.274164610242963,16.926395352781583,7.2877353071988225,210.73069174515632,149.73337433795726
성호전자(주),2009,12.637723021398772,13.307686632553356,5.70212422379773,200.0420683510955,114.06721845517522
성호전자(주),2012,20.950908318811937,6.889984578394788,-0.3071579674840486,180.97028202260984,99.25928821316056
세명전기공업(주),2016,24.444467568506926,76.10886268346152,4.636631900626283,749.3342612393591,22.74791557315452
세명전기공업(주),2018,30.192515687767234,78.04901643055699,4.154032289780073,802.9757691174796,24.063437297242388
세명전기공업(주),2017,23.732420309064178,76.98339206395568,5.243502659527501,782.0982029808163,27.651027216555875
세명전기공업(주),2009,17.044498229092422,30.033326899214806,0.5980102436337567,722.6948168184892,25.212445199565288
세명전기공업(주),2015,26.80556252210747,75.2524665574109,7.324866989595004,717.1353349207681,28.13257732164103
세명전기공업(주),2010,21.618757891591724,29.954061332260657,0.5142299071121393,625.6233278302885,27.377079292444606
세명전기공업(주),2013,18.287662102779514,72.52681631870638,8.34351209910837,624.1435830206933,33.86892211931789
세명전기공업(주),2014,19.260510697081656,75.64592554587185,6.004046189051129,699.4646785764173,29.31580237343438
세명전기공업(주),2011,15.116304790214244,68.16911819441614,5.400164619690912,511.0922581382552,31.52295544649971
세명전기공업(주),2012,15.990938434990548,68.79268725384996,3.1560745068487406,518.0363677330914,28.62818221254542
세미텍(주),2010,-17.145767417297332,-9.534655078992236,5.209155337458271,151.70571003490022,124.63262102591715
세미텍(주),2009,-11.539082969013958,-14.170818761922401,-0.4969990038575127,141.70539378670202,90.88507481423065
세미텍(주),2012,-17.205175539000717,12.711439405900121,-2.5839431851548897,137.21593583714167,121.62356132001548
세미텍(주),2011,-13.742155189096936,17.122229620874656,3.5860872396363472,150.82693671593174,127.61076907582903
세미텍(주),2013,-30.564143817612845,5.214819016408819,-2.9926993757858305,129.43882578669727,132.30256099345027
세신버팔로(주),2017,-11.36549828218784,-5.8326046538391125,1.2192295070322963,118.64196342741225,67.11602054046783
세신버팔로(주),2009,-16.706356954881926,-0.4108256342236858,-25.04303262827549,121.63665150466016,99.44222501336935
세신버팔로(주),2015,-13.312907749787403,-7.998806720532187,-2.6901651567097824,112.73428853842726,62.65107869141187
세신버팔로(주),2016,-4.761887676901811,-1.886452283974261,-0.04759705947149958,121.67559189238615,64.80031250178898
세신버팔로(주),2013,4.732863480085854,3.9849214023554826,4.834867327340546,122.13564842240265,51.88022479357287
세신버팔로(주),2014,2.9899191379711505,-1.3032907891936785,0.14396759703332224,121.97414769031288,64.83405891870869
세신버팔로(주),2011,-0.8238640274263384,3.7561825208272372,10.113210767089665,134.52627817850845,108.78693585214401
세신버팔로(주),2012,9.845264659618831,3.8696931216227406,3.904199104111311,124.97795268210174,79.42692198243283
세신버팔로(주),2010,-6.890430283525721,2.1124395734792816,5.829827333757455,135.95326263655693,110.6699026447795
세종텔레콤(주),2015,-20.75397772302974,-26.282017899986283,0.32778788868132736,188.7427108342533,98.57434615269936
세종텔레콤(주),2013,6.6296219079080885,-31.400842592379778,-7.027120347729488,287.34665303858884,107.63088527801715
세종텔레콤(주),2014,25.819857737253088,-34.72372145275961,1.204415697099059,384.2214032217336,104.48271732081868
세종텔레콤(주),2012,2.098521247474855,-4.270114041237959,-1.6276472729927862,266.6990620527147,131.53129903731914
세종텔레콤(주),2018,43.52918699739013,-10.268968390346576,-0.4853984688359646,581.7430266009992,52.71495804151171
세종텔레콤(주),2016,11.64506935795372,-19.093440224596478,0.33803424393703374,288.3074931261822,80.0649970316559
세종텔레콤(주),2011,-24.255745131239877,-58.12600976636409,-2.9550124051169417,134.82780836682727,152.55062412513732
세종텔레콤(주),2017,44.381920801749416,-9.916100591253898,0.5576086415343398,481.8708814697539,38.53289654178656
세종텔레콤(주),2010,-26.346824503394146,-68.96896826885246,0.8355786033792275,133.6740880290249,166.44408911027247
세종텔레콤(주),2009,-20.442161040269774,-46.38251673157507,1.5790946915432864,120.15460538003806,132.32230444648008
세틀뱅크(주),2012,18.148862286169905,75.39812715747155,18.569700804906834,504.8280979793642,53.38880523751028
세틀뱅크(주),2009,42.406060039097184,58.36860757804631,23.46544646908255,280.99219079536783,55.951587564611025
세틀뱅크(주),2010,56.350256480186104,84.0485347414327,28.256885955772237,1124.8987564801414,64.34820545786334
세틀뱅크(주),2011,30.459012031577565,86.45059083406922,22.609829649437252,1358.7125444302299,57.193674499860194
세틀뱅크(주),2017,33.739173349997365,37.03061009853763,9.22978125002701,169.57142215213972,38.636443192808755
세틀뱅크(주),2018,39.90592994687438,44.22266415647946,11.55923144539969,193.71654445719247,50.174218755842325
세틀뱅크(주),2013,22.924131205692476,67.44241953678679,14.064703218649163,347.4786232755445,52.69723158685048
세틀뱅크(주),2014,26.7885031889622,54.38083288057383,16.663099187720743,249.878423053074,48.162152907514006
세틀뱅크(주),2015,24.438825650568646,52.87031317133422,12.938399282572128,234.2508424591726,48.56180062460558
세틀뱅크(주),2016,27.439951028631555,52.22002072138895,13.878863182826661,227.06633477264197,48.95881144760902
소니드(주),2018,8.0588881960748,-45.588341550544556,-2.067926923989401,186.14963707230342,47.6906114074675
소니드(주),2014,-27.713730141838,-7.3788861973185575,-0.8679143409493489,114.02050640189805,114.38566751533602
소니드(주),2009,53.49731668445307,-52.40386911590769,-16.28080577463756,1392.4769623699435,16.381944708795153
소니드(주),2010,-45.644915414387945,-8.864425521276283,-9.055711096392987,114.93939990704145,48.15431956914577
소니드(주),2011,-38.5413128038425,-4.428710674171325,-9.303075402225527,105.15032674974553,69.52740019696417
소니드(주),2012,-35.101085969515324,5.902880070605183,5.336381501868922,118.60019821311063,103.30659773767456
소니드(주),2013,-31.44800466000887,8.976513426933808,4.689030240555314,123.65291236493326,83.54966057415602
소니드(주),2017,-9.953525171953025,-47.53214577564688,-2.8093073740342995,156.55506169412695,69.72605124023886
소니드(주),2015,-24.31160779689171,-20.09890587571691,-2.6940675598292994,146.50768012231853,89.2466242361527
소니드(주),2016,-15.91362616012884,-36.74180737877732,0.2809244564189547,161.69642873926512,85.21801008481874
솔브레인홀딩스(주),2009,3.4707322984251436,47.689464178806396,10.834285384654315,230.78297657548168,91.81421384177884
솔브레인홀딩스(주),2012,3.452918972546675,48.40931165067654,19.050567145500438,271.8165959484873,125.83307590333186
솔브레인홀딩스(주),2013,-1.6961513177957515,54.890792355266946,14.865662142751706,316.4341513948438,111.88477381331575
솔브레인홀딩스(주),2010,-3.6631191451251697,45.44518390606614,11.986197762616843,222.96381637654994,87.32528084023147
솔브레인홀딩스(주),2015,-1.89355387461695,56.838898373420555,12.599739984007725,306.1033599526956,85.8160114674129
솔브레인홀딩스(주),2016,5.9789217374916,58.18913895497041,11.627224638069004,308.9928071665438,87.1145828406149
솔브레인홀딩스(주),2017,16.142914098710072,57.36633013429201,11.531920601052674,364.0730354232286,86.56718969026873
솔브레인홀딩스(주),2018,15.877928794530744,59.869797906678535,14.156207488343867,369.4453733737371,95.7564075113266
솔브레인홀딩스(주),2014,5.274034319751263,59.635044046798434,10.399026264423217,377.1444377925229,93.78473141927316
솔브레인홀딩스(주),2011,-2.8489972334222227,39.25258442800444,13.780315270613693,190.06537157129017,101.25124032276014
스탠다드펌(주),2012,-0.7784377438547359,9.394280564741354,5.886407408450429,147.84795660965298,290.4103360554188
스탠다드펌(주),2014,-10.355385145322998,-26.64130726891434,-26.360099488022982,91.63424773284292,224.60049140863885
스탠다드펌(주),2011,-0.8091207160820643,2.6539341363460482,3.540579484117908,128.79485828062778,270.2443488484144
스탠다드펌(주),2013,2.729145597562543,11.87050139316666,11.42145054290085,132.0931822716094,220.6304244540402
스튜디오드래곤(주),2018,27.12682366675062,13.20303769631916,6.391318142421223,461.2285982106828,74.08764639982496
스튜디오드래곤(주),2016,-1.2633712815117255,3.445638644766792,5.306454711023475,228.49501222127805,63.81162862934843
스튜디오드래곤(주),2017,43.34499977804084,6.9876671235191905,5.59739484104568,504.8366879481541,62.419445778371085
시그네틱스(주),2011,-13.732669755709976,21.405481178777496,8.140036016735449,247.02718131671762,110.39002592275237
시그네틱스(주),2012,-13.668205426378533,24.179236710601977,6.455345809616088,292.56876912805353,108.28604177338423
시그네틱스(주),2013,-7.915644335019849,31.10573108445568,4.458362665882991,365.1995985152039,109.49211169943523
시그네틱스(주),2010,-4.6263767909780515,12.877315395125368,9.612527408509381,239.26259723655377,95.91712957627301
시그네틱스(주),2015,1.5499141456555856,30.95403158130714,1.593988176631563,405.0293268746025,93.61734881444175
시그네틱스(주),2016,-2.471628228716804,25.907240246028834,-2.2863907934652388,300.1579795132516,88.16612596806999
시그네틱스(주),2009,1.3949701546752942,6.914844000217989,9.196823567676708,185.24295339208717,111.00355004798233
시그네틱스(주),2014,-0.22649662806745727,31.00340173049195,-1.6721829184116552,386.4290987083578,99.47638687582007
